assemble_time,cell_type,degree,num_cells,num_dofs,num_procs,parloop_time,problem,tsfc_mode
54.809914688269295,cube,8,288,159953,12,54.75564775864283,poisson_gll,coffee
107.59241501490276,cube,9,180,141778,12,107.52939661343892,poisson_gll,coffee
15.561400473117828,cube,1,2343258,7222308,12,15.483594715595245,hyperelasticity,coffee
11.590030908584595,cube,2,74880,1875789,12,11.554330865542093,hyperelasticity,coffee
45.69557058811188,cube,3,14820,1262010,12,45.64599039157232,hyperelasticity,coffee
119.52591572205226,cube,4,4725,957783,12,119.46428904930751,hyperelasticity,coffee
340.99449090162915,cube,5,1900,756288,12,340.86165597041446,hyperelasticity,coffee
928.1886826952299,cube,6,900,621075,12,927.999904135863,hyperelasticity,coffee
1993.829790532589,cube,7,504,555390,12,1993.5860931277275,hyperelasticity,coffee
3285.510742584864,cube,8,288,479859,12,3285.2242046991983,hyperelasticity,coffee
6338.774333834648,cube,9,180,425334,12,6338.435835242271,hyperelasticity,coffee
3.165960431098938,cube,1,2343258,7157668,12,3.0859678387641907,curl_curl,coffee
2.488924781481425,cube,2,74880,1849270,12,2.437905808289846,curl_curl,coffee
5.829344809055328,cube,3,14820,1241217,12,5.759464681148529,curl_curl,coffee
14.760572671890259,cube,4,4725,940684,12,14.665174782276154,curl_curl,coffee
37.52339371045431,cube,5,1900,741470,12,37.367805461088814,curl_curl,coffee
136.56956926981607,cube,6,900,608244,12,136.30427273114523,curl_curl,coffee
324.2986065546672,cube,7,504,542927,12,323.8991747498512,curl_curl,coffee
514.1531157096227,cube,8,288,467152,12,513.683716416359,curl_curl,coffee
3.575704256693522,simplex,1,2343258,7222308,12,3.510874112447103,stokes_momentum,coffee
1.9191367427508037,simplex,2,74880,1875789,12,1.8906189401944478,stokes_momentum,coffee
4.135742723941803,simplex,3,14820,1262010,12,4.104041874408722,stokes_momentum,coffee
12.131422857443491,simplex,4,4725,957783,12,12.091026445229849,stokes_momentum,coffee
3.9233307043711343,simplex,1,2343258,7222308,12,3.862010637919108,elasticity,coffee
1.994024117787679,simplex,2,74880,1875789,12,1.9652267893155415,elasticity,coffee
4.161638001600902,simplex,3,14820,1262010,12,4.130173881848653,elasticity,coffee
12.17257821559906,simplex,4,4725,957783,12,12.134300390879313,elasticity,coffee
0.9950698018074036,cube,1,2343258,2407436,12,0.9715680082639059,poisson,coffee
0.509348193804423,cube,2,74880,625263,12,0.4967903296152751,poisson,coffee
1.184680978457133,cube,3,14820,420670,12,1.1702216664950054,poisson,coffee
2.1931257247924805,cube,4,4725,319261,12,2.1753758986790976,poisson,coffee
5.616062303384145,cube,5,1900,252096,12,5.595281978448232,poisson,coffee
12.826572140057882,cube,6,900,207025,12,12.801770786444346,poisson,coffee
37.67524480819702,cube,7,504,185130,12,37.63300849994024,poisson,coffee
55.33891302347183,cube,8,288,159953,12,55.27647443612417,poisson,coffee
109.29727389415105,cube,9,180,141778,12,109.21357637643814,poisson,coffee
0.39153512318929035,cube,1,2343258,2407436,12,0.3662133614222209,mass_gll,coffee
0.19106227159500122,cube,2,74880,625263,12,0.17765430609385172,mass_gll,coffee
1.2451921701431274,cube,3,14820,420670,12,1.230992058912913,mass_gll,coffee
1.104367474714915,cube,4,4725,319261,12,1.0870115558306377,mass_gll,coffee
2.8056269685427346,cube,5,1900,252096,12,2.785063842932383,mass_gll,coffee
5.949121514956157,cube,6,900,207025,12,5.923273106416066,mass_gll,coffee
20.604461908340454,cube,7,504,185130,12,20.565080761909485,mass_gll,coffee
47.337867299715676,cube,8,288,159953,12,47.266115844249725,mass_gll,coffee
101.54173217217128,cube,9,180,141778,12,101.45587116479874,mass_gll,coffee
0.883719245592753,cube,1,2343258,2407436,12,0.8584409554799398,poisson_gll,coffee
0.388472040494283,cube,2,74880,625263,12,0.3755788803100586,poisson_gll,coffee
0.9984288811683655,cube,3,14820,420670,12,0.9840051929155985,poisson_gll,coffee
1.9513777295748393,cube,4,4725,319261,12,1.9339992602666218,poisson_gll,coffee
5.2993210554122925,cube,5,1900,252096,12,5.277931034564972,poisson_gll,coffee
12.415112475554148,cube,6,900,207025,12,12.385354200998941,poisson_gll,coffee
37.06278848648071,cube,7,504,185130,12,37.021991650263466,poisson_gll,coffee
55.039298017819725,cube,8,288,159953,12,54.981694420178734,poisson_gll,coffee
109.0936001141866,cube,9,180,141778,12,109.0289093653361,poisson_gll,coffee
15.518308440844217,cube,1,2343258,7222308,12,15.449845433235168,hyperelasticity,coffee
11.591347654660543,cube,2,74880,1875789,12,11.555573423703512,hyperelasticity,coffee
45.70373853047689,cube,3,14820,1262010,12,45.64885904391607,hyperelasticity,coffee
119.6317886908849,cube,4,4725,957783,12,119.57075071334839,hyperelasticity,coffee
343.5524300734202,cube,5,1900,756288,12,343.4217703938484,hyperelasticity,coffee
930.836157143116,cube,6,900,621075,12,930.6475741267204,hyperelasticity,coffee
1994.2066959738731,cube,7,504,555390,12,1993.965164264043,hyperelasticity,coffee
3261.402641952038,cube,8,288,479859,12,3261.1173288822174,hyperelasticity,coffee
6356.9864377776785,cube,9,180,425334,12,6356.649363954862,hyperelasticity,coffee
3.1659573316574097,cube,1,2343258,7157668,12,3.0909675558408103,curl_curl,coffee
2.484575609366099,cube,2,74880,1849270,12,2.433302660783132,curl_curl,coffee
5.826916893323262,cube,3,14820,1241217,12,5.759476721286774,curl_curl,coffee
14.791972915331522,cube,4,4725,940684,12,14.693114717801413,curl_curl,coffee
37.853839914004006,cube,5,1900,741470,12,37.68828729788462,curl_curl,coffee
135.99030216534933,cube,6,900,608244,12,135.70630741119385,curl_curl,coffee
323.93174570798874,cube,7,504,542927,12,323.518430352211,curl_curl,coffee
514.7803943753242,cube,8,288,467152,12,514.3298665881157,curl_curl,coffee
3.611263950665792,simplex,1,2343258,7222308,12,3.540595531463623,stokes_momentum,coffee
1.924139102300008,simplex,2,74880,1875789,12,1.894357721010844,stokes_momentum,coffee
4.138507505257924,simplex,3,14820,1262010,12,4.106453637282054,stokes_momentum,coffee
12.142510453859964,simplex,4,4725,957783,12,12.102891862392426,stokes_momentum,coffee
3.9201004902521768,simplex,1,2343258,7222308,12,3.863583187262217,elasticity,coffee
1.990985910097758,simplex,2,74880,1875789,12,1.9572181304295857,elasticity,coffee
4.161997119585673,simplex,3,14820,1262010,12,4.130998353163402,elasticity,coffee
12.185469210147858,simplex,4,4725,957783,12,12.146112740039825,elasticity,coffee
0.9982264637947083,cube,1,2343258,2407436,12,0.9686253468195597,poisson,coffee
0.5098742842674255,cube,2,74880,625263,12,0.49707404772440594,poisson,coffee
1.1864998737970989,cube,3,14820,420670,12,1.1723329226175945,poisson,coffee
2.1926526625951133,cube,4,4725,319261,12,2.1755060156186423,poisson,coffee
5.621985018253326,cube,5,1900,252096,12,5.600831846396129,poisson,coffee
12.796460847059885,cube,6,900,207025,12,12.771316945552826,poisson,coffee
37.26762783527374,cube,7,504,185130,12,37.2255402803421,poisson,coffee
56.711413979530334,cube,8,288,159953,12,56.64973568916321,poisson,coffee
108.95490431785583,cube,9,180,141778,12,108.86873763799667,poisson,coffee
0.38905584812164307,cube,1,2343258,2407436,12,0.36436625321706134,mass_gll,coffee
0.1919575333595276,cube,2,74880,625263,12,0.17800827821095785,mass_gll,coffee
1.245223343372345,cube,3,14820,420670,12,1.230936606725057,mass_gll,coffee
1.0985731879870098,cube,4,4725,319261,12,1.0808415412902832,mass_gll,coffee
2.8259000380833945,cube,5,1900,252096,12,2.805259088675181,mass_gll,coffee
5.9380548397699995,cube,6,900,207025,12,5.9122008085250854,mass_gll,coffee
20.594170053799946,cube,7,504,185130,12,20.559451659520466,mass_gll,coffee
50.174422800540924,cube,8,288,159953,12,50.10169732570648,mass_gll,coffee
100.9545689423879,cube,9,180,141778,12,100.87149153153102,mass_gll,coffee
0.885145366191864,cube,1,2343258,2407436,12,0.8603230913480123,poisson_gll,coffee
0.3872198661168416,cube,2,74880,625263,12,0.3745754361152649,poisson_gll,coffee
1.000874400138855,cube,3,14820,420670,12,0.9866349895795187,poisson_gll,coffee
1.950636883576711,cube,4,4725,319261,12,1.9331118265787761,poisson_gll,coffee
5.300589958826701,cube,5,1900,252096,12,5.279185752073924,poisson_gll,coffee
12.393938918908438,cube,6,900,207025,12,12.366900384426117,poisson_gll,coffee
37.52999403079351,cube,7,504,185130,12,37.48720395565033,poisson_gll,coffee
56.30625933408737,cube,8,288,159953,12,56.24645757675171,poisson_gll,coffee
108.56859791278839,cube,9,180,141778,12,108.49556946754456,poisson_gll,coffee
15.520374973615011,cube,1,2343258,7222308,12,15.456661462783813,hyperelasticity,coffee
11.619820276896158,cube,2,74880,1875789,12,11.581898113091787,hyperelasticity,coffee
45.75831470886866,cube,3,14820,1262010,12,45.70137784878413,hyperelasticity,coffee
119.60647988319397,cube,4,4725,957783,12,119.54568094015121,hyperelasticity,coffee
350.4583178957303,cube,5,1900,756288,12,350.3267927964528,hyperelasticity,coffee
950.0453295310339,cube,6,900,621075,12,949.8480413754781,hyperelasticity,coffee
2007.9777235388756,cube,7,504,555390,12,2007.734898507595,hyperelasticity,coffee
3372.634322543939,cube,8,288,479859,12,3372.348913927873,hyperelasticity,coffee
6372.009839951992,cube,9,180,425334,12,6371.674665510654,hyperelasticity,coffee
3.171462814013163,cube,1,2343258,7157668,12,3.0908451875050864,curl_curl,coffee
2.4882187247276306,cube,2,74880,1849270,12,2.4364378849665322,curl_curl,coffee
5.819161355495453,cube,3,14820,1241217,12,5.750376482804616,curl_curl,coffee
14.822301288445791,cube,4,4725,940684,12,14.715045630931854,curl_curl,coffee
38.913709580898285,cube,5,1900,741470,12,38.74268333117167,curl_curl,coffee
138.51066283384958,cube,6,900,608244,12,138.25628874699274,curl_curl,coffee
328.34343401590985,cube,7,504,542927,12,327.94446271657944,curl_curl,coffee
525.6690167586008,cube,8,288,467152,12,525.201192398866,curl_curl,coffee
3.5947781999905906,simplex,1,2343258,7222308,12,3.526202360788981,stokes_momentum,coffee
1.9254251718521118,simplex,2,74880,1875789,12,1.8962499499320984,stokes_momentum,coffee
4.138676265875499,simplex,3,14820,1262010,12,4.10751070578893,stokes_momentum,coffee
12.124354660511017,simplex,4,4725,957783,12,12.085363308588663,stokes_momentum,coffee
3.9244614044825235,simplex,1,2343258,7222308,12,3.867929379145304,elasticity,coffee
1.9874202013015747,simplex,2,74880,1875789,12,1.9603664080301921,elasticity,coffee
4.1657838225364685,simplex,3,14820,1262010,12,4.135203043619792,elasticity,coffee
12.177149832248688,simplex,4,4725,957783,12,12.138037304083506,elasticity,coffee
0.9931862751642863,cube,1,2343258,2407436,12,0.968616783618927,poisson,coffee
0.5090009768803915,cube,2,74880,625263,12,0.4966181516647339,poisson,coffee
1.2041932741800945,cube,3,14820,420670,12,1.1899924874305725,poisson,coffee
2.1927764813105264,cube,4,4725,319261,12,2.1755876342455545,poisson,coffee
5.617391010125478,cube,5,1900,252096,12,5.596932848294576,poisson,coffee
12.778693934281668,cube,6,900,207025,12,12.754037837187449,poisson,coffee
37.375432213147484,cube,7,504,185130,12,37.33297073841095,poisson,coffee
55.84967243671417,cube,8,288,159953,12,55.79090694586436,poisson,coffee
108.91256479422252,cube,9,180,141778,12,108.82643220822017,poisson,coffee
0.3907993833223979,cube,1,2343258,2407436,12,0.3652396996815999,mass_gll,coffee
0.19157475233078003,cube,2,74880,625263,12,0.17790339390436807,mass_gll,coffee
1.2462140917778015,cube,3,14820,420670,12,1.2318499684333801,mass_gll,coffee
1.1018285552660625,cube,4,4725,319261,12,1.0845500429471333,mass_gll,coffee
2.820338269074758,cube,5,1900,252096,12,2.799786845842997,mass_gll,coffee
5.931828022003174,cube,6,900,207025,12,5.905983726183574,mass_gll,coffee
20.68866155544917,cube,7,504,185130,12,20.653103450934093,mass_gll,coffee
48.155849973360695,cube,8,288,159953,12,48.08619680007299,mass_gll,coffee
99.39507502317429,cube,9,180,141778,12,99.31425654888153,mass_gll,coffee
0.8850878278414408,cube,1,2343258,2407436,12,0.8598684668540955,poisson_gll,coffee
0.3871280352274577,cube,2,74880,625263,12,0.37481651703516644,poisson_gll,coffee
1.0183770060539246,cube,3,14820,420670,12,1.0040726065635681,poisson_gll,coffee
1.952192783355713,cube,4,4725,319261,12,1.9349565307299297,poisson_gll,coffee
5.313161512215932,cube,5,1900,252096,12,5.291030804316203,poisson_gll,coffee
12.381777981917063,cube,6,900,207025,12,12.3548024892807,poisson_gll,coffee
38.026657501856484,cube,7,504,185130,12,37.98626460631689,poisson_gll,coffee
91.14798706769943,cube,8,288,159953,12,91.0523044069608,poisson_gll,coffee
110.02163664499919,cube,9,180,141778,12,109.95449999968211,poisson_gll,coffee
15.514468769232431,cube,1,2343258,7222308,12,15.448637505372366,hyperelasticity,coffee
11.595847268899282,cube,2,74880,1875789,12,11.5571928024292,hyperelasticity,coffee
45.7654784321785,cube,3,14820,1262010,12,45.71840212742487,hyperelasticity,coffee
119.58471484978993,cube,4,4725,957783,12,119.51987826824188,hyperelasticity,coffee
357.49999237060547,cube,5,1900,756288,12,357.3680521448453,hyperelasticity,coffee
945.5490795373917,cube,6,900,621075,12,945.3597222367922,hyperelasticity,coffee
2045.7175712386768,cube,7,504,555390,12,2045.4769857525826,hyperelasticity,coffee
2.5047922929128013,cube,1,2343258,7157668,12,2.4098958174387612,curl_curl,spectral
2.147965749104818,cube,2,74880,1849270,12,2.095006008942922,curl_curl,spectral
2.411157190799713,cube,3,14820,1241217,12,2.339673082033793,curl_curl,spectral
3.7820990284283957,cube,4,4725,940684,12,3.6877844532330832,curl_curl,spectral
5.501120865345001,cube,5,1900,741470,12,5.368923584620158,curl_curl,spectral
8.666741530100504,cube,6,900,608244,12,8.492496728897095,curl_curl,spectral
13.153950870037079,cube,7,504,542927,12,12.908808887004852,curl_curl,spectral
16.422687828540802,cube,8,288,467152,12,16.113099833329517,curl_curl,spectral
1.166489839553833,cube,1,1050280,3226125,12,1.1264387766520183,curl_curl,spectral
2.2170403599739075,cube,2,74880,1849270,12,2.1574431657791138,curl_curl,spectral
2.4187339544296265,cube,3,14820,1241217,12,2.347651700178782,curl_curl,spectral
3.5124808152516684,cube,4,4368,870052,12,3.425588846206665,curl_curl,spectral
4.172901173432668,cube,5,1440,565810,12,4.073638319969177,curl_curl,spectral
5.874694486459096,cube,6,585,399354,12,5.752541879812877,curl_curl,spectral
7.1574511130650835,cube,7,264,289275,12,7.025842805703481,curl_curl,spectral
8.93331495920817,cube,8,126,205840,12,8.798404455184937,curl_curl,spectral
9.38900057474772,cube,9,64,153081,12,9.224725107351938,curl_curl,spectral
13.25952684879303,cube,10,36,117730,12,13.093275447686514,curl_curl,spectral
18.21707566579183,cube,11,24,104181,12,18.022497554620106,curl_curl,spectral
1.1426969766616821,cube,1,1050280,3226125,12,1.1046106616655986,curl_curl,spectral
2.1627421180407205,cube,2,74880,1849270,12,2.1082700888315835,curl_curl,spectral
2.423642933368683,cube,3,14820,1241217,12,2.351385235786438,curl_curl,spectral
3.5943066080411277,cube,4,4368,870052,12,3.5025185147921243,curl_curl,spectral
4.309579849243164,cube,5,1440,565810,12,4.205776909987132,curl_curl,spectral
5.974438309669495,cube,6,585,399354,12,5.859024008115132,curl_curl,spectral
7.222106734911601,cube,7,264,289275,12,7.0927163163820905,curl_curl,spectral
8.771679878234863,cube,8,126,205840,12,8.639122009277344,curl_curl,spectral
9.627853790918985,cube,9,64,153081,12,9.500657359759012,curl_curl,spectral
13.363757709662119,cube,10,36,117730,12,13.209085822105408,curl_curl,spectral
18.81064025561015,cube,11,24,104181,12,18.626012682914734,curl_curl,spectral
23.91248295704524,cube,12,15,84492,12,23.73587054014206,curl_curl,spectral
34.91461098194122,cube,13,12,85618,12,34.67330980300903,curl_curl,spectral
1.2620022495587666,simplex,1,2102100,6486816,12,1.2120298941930134,stokes_momentum,spectral
0.5333808064460754,simplex,2,74880,1875789,12,0.5011678139368693,stokes_momentum,spectral
0.6125045816103617,simplex,3,14820,1262010,12,0.5638467669487,stokes_momentum,spectral
0.8006750742594401,simplex,4,4725,957783,12,0.7396278778711954,stokes_momentum,spectral
2.951836049556732,simplex,1,2102100,6486816,12,2.9011870622634888,elasticity,spectral
1.382931073506673,simplex,2,74880,1875789,12,1.3555575211842854,elasticity,spectral
1.8722135225931804,simplex,3,14820,1262010,12,1.8380768497784932,elasticity,spectral
2.892435371875763,simplex,4,4725,957783,12,2.849961499373118,elasticity,spectral
0.5896226763725281,cube,1,2102100,2162272,12,0.5651659568150839,poisson,spectral
0.35011351108551025,cube,2,74880,625263,12,0.3363616069157918,poisson,spectral
2.3952271342277527,cube,1,2102100,6426196,12,2.318439304828644,curl_curl,spectral
2.232513705889384,cube,2,74880,1849270,12,2.1788284182548523,curl_curl,spectral
2.4296527107556662,cube,3,14820,1241217,12,2.358895719051361,curl_curl,spectral
3.9178333083788552,cube,4,4725,940684,12,3.82131419579188,curl_curl,spectral
5.57986714442571,cube,5,1900,741470,12,5.446099042892456,curl_curl,spectral
8.729453523953756,cube,6,900,608244,12,8.550609171390533,curl_curl,spectral
13.435872654120127,cube,7,504,542927,12,13.199886639912924,curl_curl,spectral
14.735529482364655,cube,8,242,393024,12,14.466542363166809,curl_curl,spectral
19.492561519145966,cube,9,128,295650,12,19.176001926263172,curl_curl,spectral
23.327882409095764,cube,10,72,233980,12,22.969890574614208,curl_curl,spectral
29.139099379380543,cube,11,42,181170,12,28.766320765018463,curl_curl,spectral
