cell_type,degree,matmult_time,num_cells,num_dofs,num_procs,parloop_time,problem,tsfc_mode
cube,3,0.20939334084590275,116550,3225472,12,0.2077529991666476,poisson,coffee
cube,4,0.12505111694335938,38584,2537469,12,0.12363823602596918,poisson,coffee
cube,5,0.22420913676420848,15600,2009196,12,0.2232777977983157,poisson,coffee
cube,6,0.24111338357130688,7192,1603525,12,0.24035628338654835,poisson,coffee
cube,7,0.34099167585372925,3600,1278992,12,0.3404066895445188,poisson,coffee
cube,8,0.22872834801673889,2000,1062761,12,0.22820820808410644,poisson,coffee
cube,9,0.2108383352557818,1224,928774,12,0.21036139329274495,poisson,coffee
cube,10,0.24967527141173682,765,800451,12,0.2492141822973887,poisson,coffee
cube,11,0.4136697103579839,468,651168,12,0.4132426783442497,poisson,coffee
cube,12,0.35253729472557704,312,569125,12,0.3521533971031507,poisson,coffee
cube,13,0.3242059722542763,220,509328,12,0.323882124821345,poisson,coffee
cube,14,0.37131887475649517,160,462057,12,0.37099465628465017,poisson,coffee
cube,15,1.2697959279020627,112,397606,12,1.2694721033175786,poisson,coffee
cube,1,0.18708722790082297,7497765,7637144,12,0.18285780847072602,mass_gll,coffee
cube,2,0.1491840362548828,986936,8040105,12,0.1446327860156695,mass_gll,coffee
cube,3,0.26514810423056284,234624,6461173,12,0.26219262729088466,mass_gll,coffee
cube,4,0.15968184421459833,77220,5049045,12,0.15754381169875462,mass_gll,coffee
cube,5,0.12481777419646581,30576,3912876,12,0.12297164996465047,mass_gll,coffee
cube,6,0.1475774457057317,14430,3196705,12,0.14623050043980282,mass_gll,coffee
cube,7,0.41811743130286533,7440,2621886,12,0.4168027485410372,mass_gll,coffee
cube,8,0.22216787536938984,4056,2140369,12,0.22125831643740337,mass_gll,coffee
cube,9,0.2288272832830747,2415,1817920,12,0.22805695633093517,mass_gll,coffee
cube,10,0.2585915585358938,1520,1574031,12,0.25777468432982764,mass_gll,coffee
cube,11,0.37935134023427963,960,1322190,12,0.3786960278948148,mass_gll,coffee
cube,12,0.47627473721901575,630,1131793,12,0.47567968467871347,mass_gll,coffee
cube,13,0.32957520534594853,432,985960,12,0.3290633832414945,mass_gll,coffee
cube,14,0.3611108367641767,312,896883,12,0.36064116656780243,mass_gll,coffee
cube,15,1.4624721253911654,220,777046,12,1.4620407814780871,mass_gll,coffee
cube,1,0.17424319237470626,3747444,3835608,12,0.17244483927885693,poisson_gll,coffee
cube,2,0.21672553171714146,493680,4040847,12,0.2149315690000852,poisson_gll,coffee
cube,3,0.2114749660094579,116550,3225472,12,0.20981472035249074,poisson_gll,coffee
cube,4,0.12053064753611882,38584,2537469,12,0.11909827589988708,poisson_gll,coffee
cube,5,0.2333693613608678,15600,2009196,12,0.2324572116136551,poisson_gll,coffee
cube,6,0.16416172981262206,7192,1603525,12,0.1633194814125697,poisson_gll,coffee
cube,7,0.33211492200692494,3600,1278992,12,0.3315326030055682,poisson_gll,coffee
cube,8,0.193666905661424,2000,1062761,12,0.19314581652482352,poisson_gll,coffee
cube,9,0.2157027284304301,1224,928774,12,0.21519314299027126,poisson_gll,coffee
cube,10,0.25530990610520043,765,800451,12,0.25485302160183587,poisson_gll,coffee
cube,11,0.2671742523709933,468,651168,12,0.2667944520711899,poisson_gll,coffee
cube,12,0.2960652882854144,312,569125,12,0.29567338824272155,poisson_gll,coffee
cube,13,0.3752009982864062,220,509328,12,0.37485169668992363,poisson_gll,coffee
cube,14,0.3667167291045189,160,462057,12,0.3663897717992465,poisson_gll,coffee
cube,15,1.1761130044857662,112,397606,12,1.1757998297611871,poisson_gll,coffee
cube,1,0.24344941079616547,375069,1182720,12,0.24287974735101064,hyperelasticity,coffee
cube,2,0.20510611335436504,49280,1241757,12,0.20450445413589477,hyperelasticity,coffee
cube,3,0.23654118726650875,11664,998004,12,0.2359963670372963,hyperelasticity,coffee
cube,4,0.33640014827251435,3900,795375,12,0.3359381422400475,hyperelasticity,coffee
cube,5,0.3727617527047793,1530,610428,12,0.37238656034072243,hyperelasticity,coffee
cube,6,0.4730626900990804,720,503139,12,0.47270965824524563,hyperelasticity,coffee
cube,7,0.5319790159662564,363,401544,12,0.5316852663954099,hyperelasticity,coffee
cube,8,0.6356304670373599,200,334611,12,0.6353471025824546,hyperelasticity,coffee
cube,9,0.7465986996889115,126,299136,12,0.7463162352641424,hyperelasticity,coffee
cube,10,0.748161734143893,72,243243,12,0.7479027484854063,hyperelasticity,coffee
cube,11,0.822479089597861,48,214668,12,0.8222228993972143,hyperelasticity,coffee
cube,12,0.8599697813391686,30,173667,12,0.8597299168507259,hyperelasticity,coffee
cube,13,1.0974873572587966,24,175854,12,1.0972400933504105,hyperelasticity,coffee
cube,14,0.9995960757136345,15,137385,12,0.9993550484379132,hyperelasticity,coffee
cube,15,1.1701577772696814,12,134688,12,1.1699354509512583,hyperelasticity,coffee
cube,1,0.03212342858314514,280000,871428,12,0.03167436470588048,curl_curl,coffee
cube,2,0.03211472580830256,37128,924058,12,0.03167121211687724,curl_curl,coffee
cube,3,0.04563297579685847,8928,751446,12,0.045227958758672075,curl_curl,coffee
cube,4,0.03393633762995402,2898,580520,12,0.03363000800212224,curl_curl,coffee
cube,5,0.046789434055487314,1156,454940,12,0.04648283272981644,curl_curl,coffee
cube,6,0.05577518691619237,546,372924,12,0.05551120936870575,curl_curl,coffee
cube,7,0.05745104749997457,264,289275,12,0.0572299063205719,curl_curl,coffee
cube,8,0.06879303455352784,160,260768,12,0.06856106966733932,curl_curl,coffee
cube,9,0.06359714517990749,90,214668,12,0.06336550315221151,curl_curl,coffee
cube,10,0.06636726061503093,56,182360,12,0.0661641851067543,curl_curl,coffee
cube,11,0.07039104004700979,36,155507,12,0.0702122633655866,curl_curl,coffee
cube,12,0.0610485315322876,24,134340,12,0.06086067060629527,curl_curl,coffee
cube,13,0.06751409123341243,16,113685,12,0.06731642136971155,curl_curl,coffee
cube,14,0.08537127176920573,12,106344,12,0.0851882408062617,curl_curl,coffee
cube,15,0.301841094593207,12,130170,12,0.30162795235713324,curl_curl,coffee
cube,1,0.2419430871804555,7497765,7637144,12,0.23784332474072775,poisson,spectral
cube,2,0.30737657099962234,1483475,12057903,12,0.3020274117588997,poisson,spectral
cube,3,0.30465099612871804,467313,12816400,12,0.29908614059289296,poisson,spectral
cube,4,0.37135360538959505,191400,12442897,12,0.36572373906771344,poisson,spectral
cube,5,0.2439267560839653,93081,11824896,12,0.23823807487885157,poisson,spectral
cube,6,0.22815381437540055,50160,11012701,12,0.22332535882790883,poisson,spectral
cube,7,0.23333780268828075,29328,10231320,12,0.22805470873912176,poisson,spectral
cube,8,0.21354461908340455,18480,9627753,12,0.20927030940850574,poisson,spectral
cube,9,0.21629824688037236,11900,8828092,12,0.21299843440453212,poisson,spectral
cube,10,0.2202999452749888,8192,8346321,12,0.2165643736720085,poisson,spectral
cube,11,0.24123838990926744,5880,7977762,12,0.23783225665489832,poisson,spectral
cube,12,0.2206815833846728,4200,7394065,12,0.21786165485779443,poisson,spectral
cube,13,0.22594947665929793,3168,7096649,12,0.2230927065014839,poisson,spectral
cube,14,0.23024993588527043,2415,6765235,12,0.22757715930541356,poisson,spectral
cube,15,0.2777145927151044,1805,6216496,12,0.2745280827085177,poisson,spectral
cube,1,0.23085318754116693,15006750,15228000,12,0.22093262175718945,mass_gll,spectral
cube,2,0.14067504952351254,2960004,23980375,12,0.12369609872500102,mass_gll,spectral
cube,3,0.15680118799209594,938700,25660096,12,0.1425098270177841,mass_gll,spectral
cube,4,0.0909598117073377,385392,24975625,12,0.07234817792971929,mass_gll,spectral
cube,5,0.0858609840273857,185832,23529176,12,0.07108151266972224,mass_gll,spectral
cube,6,0.0774274026354154,99400,21751807,12,0.06283892045418421,mass_gll,spectral
cube,7,0.07190404931704203,58560,20361244,12,0.05681714365879695,mass_gll,spectral
cube,8,0.08956841727097829,36414,18902753,12,0.07968937158584595,mass_gll,spectral
cube,9,0.06121614078680674,23760,17568838,12,0.04833474258581797,mass_gll,spectral
cube,10,0.07656258642673493,16302,16535781,12,0.06646529932816823,mass_gll,spectral
cube,11,0.05690098504225413,11655,15748800,12,0.04583748777707418,mass_gll,spectral
cube,12,0.06803903033336003,8448,14825965,12,0.060278496146202086,mass_gll,spectral
cube,13,0.05512449443340302,6264,13970880,12,0.044935933748881024,mass_gll,spectral
cube,14,0.07104863027731577,4732,13189275,12,0.061892063915729524,mass_gll,spectral
cube,15,0.05608931630849838,3600,12351976,12,0.048055204749107364,mass_gll,spectral
cube,1,0.6897873416543007,7497765,7637144,12,0.6861658900976181,poisson_gll,spectral
cube,2,0.5096034293373426,1483475,12057903,12,0.5037463515996933,poisson_gll,spectral
cube,3,0.48262093563874564,467313,12816400,12,0.47709890951712924,poisson_gll,spectral
cube,4,0.42128268579641975,191400,12442897,12,0.4162448783715566,poisson_gll,spectral
cube,5,0.3528044338027636,93081,11824896,12,0.3468725815415382,poisson_gll,spectral
cube,6,0.36975787033637364,50160,11012701,12,0.3651005710164706,poisson_gll,spectral
cube,7,0.3314072156945864,29328,10231320,12,0.32673619836568835,poisson_gll,spectral
cube,8,0.3914052153627078,18480,9627753,12,0.3873730589946111,poisson_gll,spectral
cube,9,0.32423488795757294,11900,8828092,12,0.3209443713227908,poisson_gll,spectral
cube,10,0.30751851201057434,8192,8346321,12,0.3038896789153417,poisson_gll,spectral
cube,11,0.317082841694355,5880,7977762,12,0.3136689429481824,poisson_gll,spectral
cube,12,0.3762771780292193,4200,7394065,12,0.37341574877500533,poisson_gll,spectral
cube,13,0.3185997575521469,3168,7096649,12,0.3158461218078931,poisson_gll,spectral
cube,14,0.3117477600773176,2415,6765235,12,0.3090822363893191,poisson_gll,spectral
cube,15,0.39027352929115294,1805,6216496,12,0.3878105829159419,poisson_gll,spectral
cube,1,0.275646410882473,748098,2335200,12,0.2746042415499687,hyperelasticity,spectral
cube,2,0.4638857061664263,149040,3700263,12,0.4623550608754158,hyperelasticity,spectral
cube,3,0.5077482248346011,47025,3940176,12,0.5060001050432523,hyperelasticity,spectral
cube,4,0.48335529714822767,19393,3853575,12,0.48154221375783285,hyperelasticity,spectral
cube,5,0.5141475841403007,9216,3577098,12,0.5125541249910991,hyperelasticity,spectral
cube,6,0.5211196288466453,4914,3301239,12,0.5196765720844269,hyperelasticity,spectral
cube,7,0.48451923529307045,2904,3099225,12,0.483244093755881,hyperelasticity,spectral
cube,8,0.43485331485668816,1805,2879307,12,0.4333518053094546,hyperelasticity,spectral
cube,9,0.4898037989934286,1224,2786322,12,0.4883207152287165,hyperelasticity,spectral
cube,10,0.5202647919456164,840,2618793,12,0.5191523378094037,hyperelasticity,spectral
cube,11,0.4934072141846021,585,2438208,12,0.49205730607112247,hyperelasticity,spectral
cube,12,0.5440969993670781,429,2317791,12,0.5430259798963865,hyperelasticity,spectral
cube,13,0.5153277600804965,312,2161890,12,0.514382754266262,hyperelasticity,spectral
cube,14,0.5986234242717425,240,2073123,12,0.5977800150712331,hyperelasticity,spectral
cube,15,0.6043999289472898,180,1909848,12,0.6034621248642603,hyperelasticity,spectral
cube,1,0.06610441307226816,562500,1737036,12,0.06537593950827916,curl_curl,spectral
cube,2,0.08448159744342168,111000,2732578,12,0.0831884170571963,curl_curl,spectral
cube,3,0.08260320375363032,35000,2905542,12,0.08131151348352432,curl_curl,spectral
cube,4,0.08965826680262884,14430,2841400,12,0.08842156728108724,curl_curl,spectral
cube,5,0.08758630404869715,6960,2677435,12,0.08644337952136993,curl_curl,spectral
cube,6,0.06965056409438451,3744,2492976,12,0.06856015076239903,curl_curl,spectral
cube,7,0.07717483739058177,2200,2327829,12,0.07604225128889083,curl_curl,spectral
cube,8,0.09287545084953308,1368,2164296,12,0.09173544843991598,curl_curl,spectral
cube,9,0.06694559305906296,900,2024496,12,0.06603395094474157,curl_curl,spectral
cube,10,0.07567766308784485,630,1949720,12,0.07479266226291656,curl_curl,spectral
cube,11,0.06533018201589584,432,1777545,12,0.06458945721387863,curl_curl,spectral
cube,12,0.07129719158013662,312,1677060,12,0.07044922014077505,curl_curl,spectral
cube,13,0.07987302591403325,240,1637584,12,0.07917839586734772,curl_curl,spectral
cube,14,0.0910819927851359,180,1532230,12,0.09032304187615713,curl_curl,spectral
cube,1,0.15098423560460408,3747444,3835608,12,0.14923180242379505,poisson,coffee
cube,2,0.14592338750759762,493680,4040847,12,0.14359101802110671,poisson,coffee
cube,3,0.2080875630180041,116550,3225472,12,0.20659111390511195,poisson,coffee
cube,4,0.12464467932780583,38584,2537469,12,0.12310591489076614,poisson,coffee
cube,5,0.14579266160726548,15600,2009196,12,0.14489011665185292,poisson,coffee
cube,6,0.22065169562896092,7192,1603525,12,0.21992135047912598,poisson,coffee
cube,7,0.3359346345067024,3600,1278992,12,0.33533963511387505,poisson,coffee
cube,8,0.1958392595251401,2000,1062761,12,0.1953244020541509,poisson,coffee
cube,9,0.3089868997534116,1224,928774,12,0.3084883431593577,poisson,coffee
cube,10,0.27372399270534514,765,800451,12,0.2732507343093554,poisson,coffee
cube,11,0.4050278613964717,468,651168,12,0.40461727380752566,poisson,coffee
cube,12,0.32746164898077645,312,569125,12,0.3270888259013494,poisson,coffee
cube,13,0.3260002975662549,220,509328,12,0.3256665736436844,poisson,coffee
cube,14,0.44006984333197274,160,462057,12,0.4397232934832573,poisson,coffee
cube,15,1.1691053266326585,112,397606,12,1.168785000840823,poisson,coffee
cube,1,0.14330442100763321,7497765,7637144,12,0.13879335621992747,mass_gll,coffee
cube,2,0.2204022059837977,986936,8040105,12,0.21665767679611841,mass_gll,coffee
cube,3,0.2661472792426745,234624,6461173,12,0.26327237735191983,mass_gll,coffee
cube,4,0.13735303084055583,77220,5049045,12,0.13516742537419002,mass_gll,coffee
cube,5,0.12469973117113113,30576,3912876,12,0.1230211262901624,mass_gll,coffee
cube,6,0.1526837393641472,14430,3196705,12,0.15138782809178034,mass_gll,coffee
cube,7,0.42303980042537054,7440,2621886,12,0.4218545526266098,mass_gll,coffee
cube,8,0.18977101345856984,4056,2140369,12,0.18883968889713287,mass_gll,coffee
cube,9,0.19765753050645193,2415,1817920,12,0.19684496770302454,mass_gll,coffee
cube,10,0.26271511763334277,1520,1574031,12,0.261993370950222,mass_gll,coffee
cube,11,0.2709466278553009,960,1322190,12,0.2702946643034617,mass_gll,coffee
cube,12,0.3104261855284373,630,1131793,12,0.3098728189865748,mass_gll,coffee
cube,13,0.34337238073348997,432,985960,12,0.3428742796182632,mass_gll,coffee
cube,14,0.49251073400179546,312,896883,12,0.4919940933585167,mass_gll,coffee
cube,15,1.4616545483469963,220,777046,12,1.4612121437986691,mass_gll,coffee
cube,1,0.17147994289795557,3747444,3835608,12,0.16974268853664398,poisson_gll,coffee
cube,2,0.13744432975848517,493680,4040847,12,0.1352822999159495,poisson_gll,coffee
cube,3,0.2021668404340744,116550,3225472,12,0.20066492756207785,poisson_gll,coffee
cube,4,0.12086487213770548,38584,2537469,12,0.11928788870573044,poisson_gll,coffee
cube,5,0.2209479734301567,15600,2009196,12,0.22005416303873063,poisson_gll,coffee
cube,6,0.21616003811359405,7192,1603525,12,0.21543234487374624,poisson_gll,coffee
cube,7,0.33826324393351875,3600,1278992,12,0.3376615971326828,poisson_gll,coffee
cube,8,0.2244989037513733,2000,1062761,12,0.22398829112450283,poisson_gll,coffee
cube,9,0.2458275318145752,1224,928774,12,0.2453329900900523,poisson_gll,coffee
cube,10,0.2979781538248062,765,800451,12,0.29752470552921295,poisson_gll,coffee
cube,11,0.2670392091075579,468,651168,12,0.2666589438915253,poisson_gll,coffee
cube,12,0.34077186783154806,312,569125,12,0.34040520787239076,poisson_gll,coffee
cube,13,0.32612549761931103,220,509328,12,0.32579243183135986,poisson_gll,coffee
cube,14,0.368105677763621,160,462057,12,0.36778427958488463,poisson_gll,coffee
cube,15,1.1760484904050827,112,397606,12,1.175728583832582,poisson_gll,coffee
cube,1,0.1692529708147049,375069,1182720,12,0.16865030974149703,hyperelasticity,coffee
cube,2,0.20445769081513088,49280,1241757,12,0.20387435456116995,hyperelasticity,coffee
cube,3,0.23860882620016735,11664,998004,12,0.2380767265955607,hyperelasticity,coffee
cube,4,0.3687096630533536,3900,795375,12,0.36826245387395223,hyperelasticity,coffee
cube,5,0.3719798008600871,1530,610428,12,0.37161026149988174,hyperelasticity,coffee
cube,6,0.42674921999375026,720,503139,12,0.42642784118652344,hyperelasticity,coffee
cube,7,0.531166136264801,363,401544,12,0.5308720707893372,hyperelasticity,coffee
cube,8,0.6435221642255783,200,334611,12,0.643234250942866,hyperelasticity,coffee
cube,9,0.7322353929281235,126,299136,12,0.7319596514105797,hyperelasticity,coffee
cube,10,0.7507343346873919,72,243243,12,0.7504767681161563,hyperelasticity,coffee
cube,11,0.8232481112082799,48,214668,12,0.8229992305239041,hyperelasticity,coffee
cube,12,0.8755933026472728,30,173667,12,0.8753490666548411,hyperelasticity,coffee
cube,13,1.102096508940061,24,175854,12,1.1018502295017243,hyperelasticity,coffee
cube,14,0.8180821498235067,15,137385,12,0.8178626517454783,hyperelasticity,coffee
cube,15,1.260704176624616,12,134688,12,1.2604739939173062,hyperelasticity,coffee
cube,1,0.046589195728302,280000,871428,12,0.046141668160756426,curl_curl,coffee
cube,2,0.05144649942715963,37128,924058,12,0.050976681709289554,curl_curl,coffee
cube,3,0.04614864736795425,8928,751446,12,0.04575701355934143,curl_curl,coffee
cube,4,0.04295809715986252,2898,580520,12,0.04262767682472865,curl_curl,coffee
cube,5,0.039239539702733355,1156,454940,12,0.03896942635377248,curl_curl,coffee
cube,6,0.04662196884552638,546,372924,12,0.0463634247581164,curl_curl,coffee
cube,7,0.05699976831674576,264,289275,12,0.05676901787519455,curl_curl,coffee
cube,8,0.053066728512446086,160,260768,12,0.05286017060279846,curl_curl,coffee
cube,9,0.0538918803135554,90,214668,12,0.053690542777379356,curl_curl,coffee
cube,10,0.03781050393978755,56,182360,12,0.03763610025246938,curl_curl,coffee
cube,11,0.06795206765333811,36,155507,12,0.06777644405762355,curl_curl,coffee
cube,12,0.0561361958583196,24,134340,12,0.05595893859863281,curl_curl,coffee
cube,13,0.07187383373578389,16,113685,12,0.07167733063300451,curl_curl,coffee
cube,14,0.08831357757250467,12,106344,12,0.0881330594420433,curl_curl,coffee
cube,15,0.24329031507174173,12,130170,12,0.24308702846368155,curl_curl,coffee
cube,1,0.24203020483255386,7497765,7637144,12,0.238066104054451,poisson,spectral
cube,2,0.46343298455079396,1483475,12057903,12,0.457740514477094,poisson,spectral
cube,3,0.3068518787622452,467313,12816400,12,0.3007873222231865,poisson,spectral
cube,4,0.25299525409936907,191400,12442897,12,0.24848690778017044,poisson,spectral
cube,5,0.22614318629105887,93081,11824896,12,0.22010794878005982,poisson,spectral
cube,6,0.2270422860980034,50160,11012701,12,0.22234171082576115,poisson,spectral
cube,7,0.23537443230549496,29328,10231320,12,0.23030594736337662,poisson,spectral
cube,8,0.2817419320344925,18480,9627753,12,0.2772880310813586,poisson,spectral
cube,9,0.21861845701932908,11900,8828092,12,0.21510451833407085,poisson,spectral
cube,10,0.22424000054597854,8192,8346321,12,0.22069415201743445,poisson,spectral
cube,11,0.21878142207860946,5880,7977762,12,0.2153533195455869,poisson,spectral
cube,12,0.22134340951840084,4200,7394065,12,0.21842871457338334,poisson,spectral
cube,13,0.2935404762625694,3168,7096649,12,0.2903839280207952,poisson,spectral
cube,14,0.2300947402914365,2415,6765235,12,0.22718408505121868,poisson,spectral
cube,15,0.27699409425258636,1805,6216496,12,0.2733352224032084,poisson,spectral
cube,1,0.20607836494843165,15006750,15228000,12,0.19599931985139846,mass_gll,spectral
cube,2,0.14216021845738094,2960004,23980375,12,0.12504234065612158,mass_gll,spectral
cube,3,0.11567549010117849,938700,25660096,12,0.0982521633307139,mass_gll,spectral
cube,4,0.09107888440291087,385392,24975625,12,0.07244720955689748,mass_gll,spectral
cube,5,0.08071567316850027,185832,23529176,12,0.06630524893601736,mass_gll,spectral
cube,6,0.0737680360674858,99400,21751807,12,0.05927937229474386,mass_gll,spectral
cube,7,0.07078141073385874,58560,20361244,12,0.05579432000716527,mass_gll,spectral
cube,8,0.06626411974430084,36414,18902753,12,0.0520651305715243,mass_gll,spectral
cube,9,0.06626915087302526,23760,17568838,12,0.054511857032775876,mass_gll,spectral
cube,10,0.05670539289712906,16302,16535781,12,0.044832414885361986,mass_gll,spectral
cube,11,0.06456060260534287,11655,15748800,12,0.05504038830598195,mass_gll,spectral
cube,12,0.06546723594268163,8448,14825965,12,0.05775624563296636,mass_gll,spectral
cube,13,0.053119100630283356,6264,13970880,12,0.04289112091064453,mass_gll,spectral
cube,14,0.051850682497024535,4732,13189275,12,0.04244327197472254,mass_gll,spectral
cube,15,0.052103002369403836,3600,12351976,12,0.043500844140847525,mass_gll,spectral
cube,1,0.6470414554079373,7497765,7637144,12,0.644061627984047,poisson_gll,spectral
cube,2,0.5102938855687777,1483475,12057903,12,0.5051412105560302,poisson_gll,spectral
cube,3,0.48381965309381486,467313,12816400,12,0.4777931327621142,poisson_gll,spectral
cube,4,0.38788925409317015,191400,12442897,12,0.3819163461526235,poisson_gll,spectral
cube,5,0.40515587528546654,93081,11824896,12,0.39958178500334424,poisson_gll,spectral
cube,6,0.4029080087939898,50160,11012701,12,0.39810520062843957,poisson_gll,spectral
cube,7,0.33187636931737263,29328,10231320,12,0.3271348049243291,poisson_gll,spectral
cube,8,0.32997891704241433,18480,9627753,12,0.325882717470328,poisson_gll,spectral
cube,9,0.3267097473144531,11900,8828092,12,0.3232966835300128,poisson_gll,spectral
cube,10,0.30304707487424215,8192,8346321,12,0.29944294889767964,poisson_gll,spectral
cube,11,0.30819202611843743,5880,7977762,12,0.30480926980574924,poisson_gll,spectral
cube,12,0.3421619569261869,4200,7394065,12,0.33923334230979285,poisson_gll,spectral
cube,13,0.31982787052790324,3168,7096649,12,0.3166463727752368,poisson_gll,spectral
cube,14,0.3024621153871218,2415,6765235,12,0.2996232638756434,poisson_gll,spectral
cube,15,0.3411561916271845,1805,6216496,12,0.3376042405764262,poisson_gll,spectral
cube,1,0.3225950633486112,748098,2335200,12,0.3213964228828748,hyperelasticity,spectral
cube,2,0.48916832854350406,149040,3700263,12,0.4875358954071999,hyperelasticity,spectral
cube,3,0.5062744985024135,47025,3940176,12,0.5045433113972346,hyperelasticity,spectral
cube,4,0.6533966129024823,19393,3853575,12,0.6514875714977583,hyperelasticity,spectral
cube,5,0.5135857527454694,9216,3577098,12,0.5118190581599872,hyperelasticity,spectral
cube,6,0.5053084552288055,4914,3301239,12,0.5037218660116196,hyperelasticity,spectral
cube,7,0.43505380700031915,2904,3099225,12,0.433759568631649,hyperelasticity,spectral
cube,8,0.43624777992566427,1805,2879307,12,0.4346848477919896,hyperelasticity,spectral
cube,9,0.4825215399265289,1224,2786322,12,0.48103239585955937,hyperelasticity,spectral
cube,10,0.516788179675738,840,2618793,12,0.515674873193105,hyperelasticity,spectral
cube,11,0.490650807817777,585,2438208,12,0.48930453856786094,hyperelasticity,spectral
cube,12,0.5426178842782974,429,2317791,12,0.54151974072059,hyperelasticity,spectral
cube,13,0.5078899095455806,312,2161890,12,0.5068214510877928,hyperelasticity,spectral
cube,14,0.6003229970733325,240,2073123,12,0.5993590479095777,hyperelasticity,spectral
cube,15,0.6049516747395197,180,1909848,12,0.6041217759251595,hyperelasticity,spectral
cube,1,0.0945769061644872,562500,1737036,12,0.09379661033550898,curl_curl,spectral
cube,2,0.11899833579858145,111000,2732578,12,0.11774916847546896,curl_curl,spectral
cube,3,0.08352598051230113,35000,2905542,12,0.08217084507147471,curl_curl,spectral
cube,4,0.07889306396245957,14430,2841400,12,0.07761929829915365,curl_curl,spectral
cube,5,0.09826463709274928,6960,2677435,12,0.09705549031496048,curl_curl,spectral
cube,6,0.06977078020572662,3744,2492976,12,0.06856966267029445,curl_curl,spectral
cube,7,0.07630864431460699,2200,2327829,12,0.07515367120504379,curl_curl,spectral
cube,8,0.06824474235375723,1368,2164296,12,0.06718488285938899,curl_curl,spectral
cube,9,0.07699907720088958,900,2024496,12,0.07615321576595306,curl_curl,spectral
cube,10,0.10290234982967376,630,1949720,12,0.10201866775751114,curl_curl,spectral
cube,11,0.06472263932228088,432,1777545,12,0.06399533251921335,curl_curl,spectral
cube,12,0.06904621173938115,312,1677060,12,0.06811444610357284,curl_curl,spectral
cube,13,0.08391794214646021,240,1637584,12,0.0831271027525266,curl_curl,spectral
cube,14,0.08811199218034745,180,1532230,12,0.08739633113145828,curl_curl,spectral
cube,1,0.15274886240561802,3747444,3835608,12,0.150934004286925,poisson,coffee
cube,2,0.15001037965218225,493680,4040847,12,0.14792105555534363,poisson,coffee
cube,3,0.2087461878856023,116550,3225472,12,0.20723414619763691,poisson,coffee
cube,4,0.12418025682369868,38584,2537469,12,0.12292337119579315,poisson,coffee
cube,5,0.19429525981346765,15600,2009196,12,0.19336788853009543,poisson,coffee
cube,6,0.21459128161271412,7192,1603525,12,0.21387020498514175,poisson,coffee
cube,7,0.3393379991253217,3600,1278992,12,0.3387593239545822,poisson,coffee
cube,8,0.19714799871047337,2000,1062761,12,0.19663068205118178,poisson,coffee
cube,9,0.23947847833236058,1224,928774,12,0.23898862649997074,poisson,coffee
cube,10,0.24592928489049276,765,800451,12,0.2454699416955312,poisson,coffee
cube,11,0.2723563020428022,468,651168,12,0.2719703733921051,poisson,coffee
cube,12,0.29746389885743457,312,569125,12,0.2970881034930547,poisson,coffee
cube,13,0.34985771079858147,220,509328,12,0.34952226231495537,poisson,coffee
cube,14,0.36681798795859016,160,462057,12,0.36648902148008344,poisson,coffee
cube,15,1.1681624035040536,112,397606,12,1.1678494840860367,poisson,coffee
cube,1,0.14508580366770427,7497765,7637144,12,0.14133696208397548,mass_gll,coffee
cube,2,0.21881552934646606,986936,8040105,12,0.21408837487300236,mass_gll,coffee
cube,3,0.26738138298193614,234624,6461173,12,0.2645595267415047,mass_gll,coffee
cube,4,0.13484513461589814,77220,5049045,12,0.1324240118265152,mass_gll,coffee
cube,5,0.12460253536701202,30576,3912876,12,0.12293756604194642,mass_gll,coffee
cube,6,0.14742978860934575,14430,3196705,12,0.14616549809773763,mass_gll,coffee
cube,7,0.41776378949483234,7440,2621886,12,0.41658621380726496,mass_gll,coffee
cube,8,0.1787844255566597,4056,2140369,12,0.17791399657726287,mass_gll,coffee
cube,9,0.1992502197623253,2415,1817920,12,0.1984333525101344,mass_gll,coffee
cube,10,0.31968882282574973,1520,1574031,12,0.31896137992540996,mass_gll,coffee
cube,11,0.2742455060283343,960,1322190,12,0.2736085757613182,mass_gll,coffee
cube,12,0.4100653479496638,630,1131793,12,0.4094947139422099,mass_gll,coffee
cube,13,0.3020034437378248,432,985960,12,0.30152505238850913,mass_gll,coffee
cube,14,0.41592002113660176,312,896883,12,0.4154414440194766,mass_gll,coffee
cube,15,1.4637821813424428,220,777046,12,1.4633467013637225,mass_gll,coffee
cube,1,0.17144813338915507,3747444,3835608,12,0.16964325408140818,poisson_gll,coffee
cube,2,0.13774306525786717,493680,4040847,12,0.1352779651681582,poisson_gll,coffee
cube,3,0.20162178277969361,116550,3225472,12,0.2001306489109993,poisson_gll,coffee
cube,4,0.12057424833377202,38584,2537469,12,0.11936332533756892,poisson_gll,coffee
cube,5,0.14197872926791508,15600,2009196,12,0.14112128913402558,poisson_gll,coffee
cube,6,0.1560664176940918,7192,1603525,12,0.15535706033309302,poisson_gll,coffee
cube,7,0.37911374171574913,3600,1278992,12,0.37849377344052,poisson_gll,coffee
cube,8,0.1937222902973493,2000,1062761,12,0.1932188590367635,poisson_gll,coffee
cube,9,0.2071658954024315,1224,928774,12,0.20668635815382003,poisson_gll,coffee
cube,10,0.24927381922801337,765,800451,12,0.24881533632675806,poisson_gll,coffee
