cell_type,degree,matmult_time,num_cells,num_dofs,num_procs,parloop_time,problem,tsfc_mode
cube,7,0.39482378313938776,29328,10231320,12,0.39032038003206254,poisson_gll,spectral
cube,8,0.3298748552799225,18480,9627753,12,0.32617796113093694,poisson_gll,spectral
cube,9,0.327224196990331,11900,8828092,12,0.32344803512096404,poisson_gll,spectral
cube,10,0.40336104879776635,8192,8346321,12,0.3996276537577311,poisson_gll,spectral
cube,11,0.3104541445771853,5880,7977762,12,0.3066316614548365,poisson_gll,spectral
cube,12,0.30975937892993294,4200,7394065,12,0.3068589930733045,poisson_gll,spectral
cube,13,0.34380822678407036,3168,7096649,12,0.3405309051275253,poisson_gll,spectral
cube,14,0.3296057452758153,2415,6765235,12,0.32621512909730277,poisson_gll,spectral
cube,15,0.3336028759678205,1805,6216496,12,0.33032306432724,poisson_gll,spectral
cube,1,0.2697407682736715,748098,2335200,12,0.2684920698404312,hyperelasticity,spectral
cube,2,0.46862264225880307,149040,3700263,12,0.46667402336994807,hyperelasticity,spectral
cube,3,0.5136976048350335,47025,3940176,12,0.5119830042123794,hyperelasticity,spectral
cube,4,0.48074494004249574,19393,3853575,12,0.4789135177930196,hyperelasticity,spectral
cube,5,0.5124791224797567,9216,3577098,12,0.5108437577883402,hyperelasticity,spectral
cube,6,0.5250688632329304,4914,3301239,12,0.5236183206240336,hyperelasticity,spectral
cube,7,0.4333884507417679,2904,3099225,12,0.4321206510066986,hyperelasticity,spectral
cube,8,0.43527421802282334,1805,2879307,12,0.43382374147574104,hyperelasticity,spectral
cube,9,0.5430191407601038,1224,2786322,12,0.5416326483090719,hyperelasticity,spectral
cube,10,0.5173033272226651,840,2618793,12,0.5160494719942411,hyperelasticity,spectral
cube,11,0.48883029669523237,585,2438208,12,0.4876224746306737,hyperelasticity,spectral
cube,12,0.5586349169413248,429,2317791,12,0.5575643037756284,hyperelasticity,spectral
cube,13,0.5077038139104844,312,2161890,12,0.5066379278898239,hyperelasticity,spectral
cube,14,0.6120252281427383,240,2073123,12,0.6109773149092992,hyperelasticity,spectral
cube,15,0.6036832138895989,180,1909848,12,0.6028509989380837,hyperelasticity,spectral
cube,1,0.06602538873751958,562500,1737036,12,0.06524820079406103,curl_curl,spectral
cube,2,0.08382930010557174,111000,2732578,12,0.08241243114074072,curl_curl,spectral
cube,3,0.08030786961317063,35000,2905542,12,0.07896040081977844,curl_curl,spectral
cube,4,0.08053295512994131,14430,2841400,12,0.07909785608450572,curl_curl,spectral
cube,5,0.07791745563348135,6960,2677435,12,0.07671491553386052,curl_curl,spectral
cube,6,0.09155000448226928,3744,2492976,12,0.09041021466255188,curl_curl,spectral
cube,7,0.07478119482596715,2200,2327829,12,0.07365552335977554,curl_curl,spectral
cube,8,0.06968555649121602,1368,2164296,12,0.06858698278665543,curl_curl,spectral
cube,9,0.06688021669785181,900,2024496,12,0.06597930192947388,curl_curl,spectral
cube,10,0.07836315433184306,630,1949720,12,0.07743944178024928,curl_curl,spectral
cube,11,0.09659535686175029,432,1777545,12,0.09575613290071487,curl_curl,spectral
cube,12,0.07136194904645284,312,1677060,12,0.0705165018637975,curl_curl,spectral
cube,13,0.0785396084189415,240,1637584,12,0.07769330044587454,curl_curl,spectral
cube,14,0.0912329077720642,180,1532230,12,0.09054592450459799,curl_curl,spectral
cube,1,0.274714199701945,7497765,7637144,12,0.2709107284744581,poisson,spectral
cube,2,0.3052530035376549,1483475,12057903,12,0.2995622326930364,poisson,spectral
cube,3,0.34657983481884,467313,12816400,12,0.3409112503131231,poisson,spectral
cube,4,0.2616808220744133,191400,12442897,12,0.25523680696884793,poisson,spectral
cube,5,0.22704200098911922,93081,11824896,12,0.22132523556550343,poisson,spectral
cube,6,0.2280654380718867,50160,11012701,12,0.2228387291232745,poisson,spectral
cube,7,0.2319873457153638,29328,10231320,12,0.2275951569279035,poisson,spectral
cube,8,0.21372542381286622,18480,9627753,12,0.20907853494087855,poisson,spectral
cube,9,0.21626964658498765,11900,8828092,12,0.21284220616022745,poisson,spectral
cube,10,0.22688395231962205,8192,8346321,12,0.22313828766345978,poisson,spectral
cube,11,0.2186813806494077,5880,7977762,12,0.21526474207639695,poisson,spectral
cube,12,0.22755580345789592,4200,7394065,12,0.22450391302506129,poisson,spectral
cube,13,0.3132607708374659,3168,7096649,12,0.31021565695603687,poisson,spectral
cube,14,0.2968957483768463,2415,6765235,12,0.2940919304887454,poisson,spectral
cube,15,0.2757076308131218,1805,6216496,12,0.27240043332179387,poisson,spectral
cube,1,0.2067452311515808,15006750,15228000,12,0.19624750514825184,mass_gll,spectral
cube,2,0.1387846221526464,2960004,23980375,12,0.12134117980798086,mass_gll,spectral
cube,3,0.11518410940965017,938700,25660096,12,0.09745297928651174,mass_gll,spectral
cube,4,0.09343111465374629,385392,24975625,12,0.0757445548971494,mass_gll,spectral
cube,5,0.11252741515636444,185832,23529176,12,0.0988677754998207,mass_gll,spectral
cube,6,0.07369068413972854,99400,21751807,12,0.05911781936883927,mass_gll,spectral
cube,7,0.0806614304582278,58560,20361244,12,0.06685969879229864,mass_gll,spectral
cube,8,0.0663069893916448,36414,18902753,12,0.05214057117700577,mass_gll,spectral
cube,9,0.0760183667143186,23760,17568838,12,0.06517956753571828,mass_gll,spectral
cube,10,0.05701413253943125,16302,16535781,12,0.044749352832635245,mass_gll,spectral
cube,11,0.05703694621721903,11655,15748800,12,0.04733656197786331,mass_gll,spectral
cube,12,0.05897539357344309,8448,14825965,12,0.04851708064476649,mass_gll,spectral
cube,13,0.053574455281098686,6264,13970880,12,0.043305976688861846,mass_gll,spectral
cube,14,0.05672392745812734,4732,13189275,12,0.047258726755778,mass_gll,spectral
cube,15,0.05091609458128611,3600,12351976,12,0.042278269430001576,mass_gll,spectral
cube,1,0.6970422009627024,7497765,7637144,12,0.6940442711114884,poisson_gll,spectral
cube,2,0.51731685847044,1483475,12057903,12,0.5120119934280714,poisson_gll,spectral
cube,3,0.48271942834059395,467313,12816400,12,0.47717876931031544,poisson_gll,spectral
cube,4,0.38561861763397853,191400,12442897,12,0.3796428124109904,poisson_gll,spectral
cube,5,0.3548049256205559,93081,11824896,12,0.3493781179189682,poisson_gll,spectral
cube,6,0.3705539400378863,50160,11012701,12,0.36528905232747394,poisson_gll,spectral
cube,7,0.33802548944950106,29328,10231320,12,0.33330027014017105,poisson_gll,spectral
cube,8,0.331541346013546,18480,9627753,12,0.327289846042792,poisson_gll,spectral
cube,9,0.32783097426096597,11900,8828092,12,0.3244389866789182,poisson_gll,spectral
cube,10,0.3154209092259407,8192,8346321,12,0.3117791836460431,poisson_gll,spectral
cube,11,0.3086494728922844,5880,7977762,12,0.3052514612674713,poisson_gll,spectral
cube,12,0.3096742232640584,4200,7394065,12,0.3066526805361112,poisson_gll,spectral
cube,13,0.3179976855715116,3168,7096649,12,0.3151490474740664,poisson_gll,spectral
cube,14,0.3076278895139694,2415,6765235,12,0.304956708351771,poisson_gll,spectral
cube,15,0.32949932316939035,1805,6216496,12,0.32620096604029336,poisson_gll,spectral
cube,1,0.2688217908143997,748098,2335200,12,0.2676953578988711,hyperelasticity,spectral
cube,2,0.5128250827391942,149040,3700263,12,0.5112956086794536,hyperelasticity,spectral
cube,3,0.5100236609578133,47025,3940176,12,0.5080919389923414,hyperelasticity,spectral
cube,4,0.47780934075514475,19393,3853575,12,0.47600377202033994,hyperelasticity,spectral
cube,5,0.5188775112231573,9216,3577098,12,0.5171881347894669,hyperelasticity,spectral
cube,6,0.5081434602538745,4914,3301239,12,0.5067253227035204,hyperelasticity,spectral
cube,7,0.43435523062944414,2904,3099225,12,0.433091402053833,hyperelasticity,spectral
cube,8,0.43661181479692457,1805,2879307,12,0.43510559350252154,hyperelasticity,spectral
cube,9,0.48680358777443566,1224,2786322,12,0.48546129365762075,hyperelasticity,spectral
cube,10,0.5175784841179848,840,2618793,12,0.5164447595675786,hyperelasticity,spectral
cube,11,0.5001000940799714,585,2438208,12,0.49869272162516914,hyperelasticity,spectral
cube,12,0.5435012663404147,429,2317791,12,0.5424049119154613,hyperelasticity,spectral
cube,13,0.5063927143812179,312,2161890,12,0.505446058511734,hyperelasticity,spectral
cube,14,0.5971762612462044,240,2073123,12,0.5963314145803451,hyperelasticity,spectral
cube,15,0.6020163436730702,180,1909848,12,0.6011937727530797,hyperelasticity,spectral
cube,1,0.06601195931434631,562500,1737036,12,0.06527824997901917,curl_curl,spectral
cube,2,0.10544922798871995,111000,2732578,12,0.10390609751145045,curl_curl,spectral
cube,3,0.10590488662322363,35000,2905542,12,0.10437548806269964,curl_curl,spectral
cube,4,0.11100919544696808,14430,2841400,12,0.10984073132276535,curl_curl,spectral
cube,5,0.07696980684995651,6960,2677435,12,0.07576724837223689,curl_curl,spectral
cube,6,0.0853438581029574,3744,2492976,12,0.08427087763945261,curl_curl,spectral
cube,7,0.07507124741872152,2200,2327829,12,0.07390732963879904,curl_curl,spectral
cube,8,0.06778947363297144,1368,2164296,12,0.06679752419392268,curl_curl,spectral
cube,9,0.06601908206939697,900,2024496,12,0.06512348949909211,curl_curl,spectral
cube,10,0.07331314037243525,630,1949720,12,0.07245085487763087,curl_curl,spectral
cube,11,0.08516327490409216,432,1777545,12,0.08433950344721476,curl_curl,spectral
cube,12,0.0940833623210589,312,1677060,12,0.09330764710903168,curl_curl,spectral
cube,13,0.07866586446762085,240,1637584,12,0.07796947956085205,curl_curl,spectral
cube,14,0.09270984381437301,180,1532230,12,0.09200166910886765,curl_curl,spectral
cube,1,0.28068786561489106,7497765,7637144,12,0.2768529752890269,poisson,spectral
cube,2,0.46610426604747773,1483475,12057903,12,0.4602579961220423,poisson,spectral
cube,3,0.30847400476535164,467313,12816400,12,0.3030216524998347,poisson,spectral
cube,4,0.24898194621006647,191400,12442897,12,0.2441871295372645,poisson,spectral
cube,5,0.22513551662365597,93081,11824896,12,0.21915700683991116,poisson,spectral
cube,6,0.34714541484912237,50160,11012701,12,0.34234685798486075,poisson,spectral
cube,7,0.23435498923063278,29328,10231320,12,0.22901438077290853,poisson,spectral
cube,8,0.21597628047068915,18480,9627753,12,0.21160685022672018,poisson,spectral
cube,9,0.28405099660158156,11900,8828092,12,0.2806660508116086,poisson,spectral
cube,10,0.22428304155667622,8192,8346321,12,0.2207572599252065,poisson,spectral
cube,11,0.21704173783461253,5880,7977762,12,0.21360849092404047,poisson,spectral
cube,12,0.22207650194565456,4200,7394065,12,0.21923778305451075,poisson,spectral
cube,13,0.22387852917114895,3168,7096649,12,0.22095801532268525,poisson,spectral
cube,14,0.2500802591443062,2415,6765235,12,0.24728085696697236,poisson,spectral
cube,15,0.32183651328086854,1805,6216496,12,0.31897290498018266,poisson,spectral
cube,1,0.3249878078699112,15006750,15228000,12,0.3176238511999448,mass_gll,spectral
cube,2,0.141557843486468,2960004,23980375,12,0.12426577756802241,mass_gll,spectral
cube,3,0.12571549713611602,938700,25660096,12,0.10921813994646072,mass_gll,spectral
cube,4,0.13504973749319713,385392,24975625,12,0.11965038031339645,mass_gll,spectral
cube,5,0.08500556051731109,185832,23529176,12,0.07083318084478378,mass_gll,spectral
cube,6,0.07375323126713434,99400,21751807,12,0.05915180246035258,mass_gll,spectral
cube,7,0.07233953028917313,58560,20361244,12,0.058201007544994354,mass_gll,spectral
cube,8,0.09339421490828197,36414,18902753,12,0.08122590084870657,mass_gll,spectral
cube,9,0.0589559997121493,23760,17568838,12,0.046957295139630637,mass_gll,spectral
cube,10,0.05728946775197983,16302,16535781,12,0.04548093875249227,mass_gll,spectral
cube,11,0.0603496104478836,11655,15748800,12,0.05077315966288249,mass_gll,spectral
cube,12,0.06890990436077118,8448,14825965,12,0.06108971387147903,mass_gll,spectral
cube,13,0.053343956669171654,6264,13970880,12,0.043467119336128235,mass_gll,spectral
cube,14,0.054835950831572215,4732,13189275,12,0.04581342935562134,mass_gll,spectral
cube,15,0.05155667165915171,3600,12351976,12,0.04287032186985016,mass_gll,spectral
cube,1,0.6491763601700465,7497765,7637144,12,0.6463120594620705,poisson_gll,spectral
cube,2,0.5067279030879338,1483475,12057903,12,0.5014312073588372,poisson_gll,spectral
cube,3,0.5141739621758461,467313,12816400,12,0.5086793055136999,poisson_gll,spectral
cube,4,0.38483473857243855,191400,12442897,12,0.37938758979241055,poisson_gll,spectral
cube,5,0.35618155846993127,93081,11824896,12,0.35063803642988206,poisson_gll,spectral
cube,6,0.3966667021314303,50160,11012701,12,0.3920390263199806,poisson_gll,spectral
cube,7,0.33033944219350814,29328,10231320,12,0.32520132660865786,poisson_gll,spectral
cube,8,0.395857198536396,18480,9627753,12,0.3919397751490275,poisson_gll,spectral
cube,9,0.3251960173249245,11900,8828092,12,0.32201650192340214,poisson_gll,spectral
cube,10,0.3057529484232267,8192,8346321,12,0.3021687010924021,poisson_gll,spectral
cube,11,0.3076864133278529,5880,7977762,12,0.30429199039936067,poisson_gll,spectral
cube,12,0.30981603761514026,4200,7394065,12,0.30699269076188407,poisson_gll,spectral
cube,13,0.3204251651962598,3168,7096649,12,0.3176228697101275,poisson_gll,spectral
cube,14,0.30213470409313836,2415,6765235,12,0.29938995589812595,poisson_gll,spectral
cube,15,0.3297204444805781,1805,6216496,12,0.3264618545770645,poisson_gll,spectral
cube,1,0.2738088071346283,748098,2335200,12,0.2727111955483755,hyperelasticity,spectral
cube,2,0.46260034839312236,149040,3700263,12,0.4610607648889224,hyperelasticity,spectral
cube,3,0.5071349804600079,47025,3940176,12,0.5053298930327098,hyperelasticity,spectral
cube,4,0.48537775029738744,19393,3853575,12,0.4833620662490527,hyperelasticity,spectral
cube,5,0.5177037969231606,9216,3577098,12,0.5160987074176471,hyperelasticity,spectral
cube,6,0.5073665007948875,4914,3301239,12,0.5060546825329463,hyperelasticity,spectral
cube,7,0.4336771642168363,2904,3099225,12,0.43230768690506616,hyperelasticity,spectral
cube,8,0.43642384856939315,1805,2879307,12,0.4349066058794657,hyperelasticity,spectral
cube,9,0.4803057834506035,1224,2786322,12,0.478823455174764,hyperelasticity,spectral
cube,10,0.5192282736301422,840,2618793,12,0.518030297756195,hyperelasticity,spectral
cube,11,0.5435550928115844,585,2438208,12,0.5423081253965696,hyperelasticity,spectral
cube,12,0.5444576442241669,429,2317791,12,0.5434209262331327,hyperelasticity,spectral
cube,13,0.5080650587876637,312,2161890,12,0.5070488959550857,hyperelasticity,spectral
cube,14,0.5981678759058316,240,2073123,12,0.5972736567258835,hyperelasticity,spectral
cube,15,0.6032373085618019,180,1909848,12,0.6023960381746292,hyperelasticity,spectral
cube,1,0.06671807964642842,562500,1737036,12,0.06596078127622604,curl_curl,spectral
cube,2,0.086887855331103,111000,2732578,12,0.08560392111539841,curl_curl,spectral
cube,3,0.11367537329594295,35000,2905542,12,0.11232671986023585,curl_curl,spectral
cube,4,0.07746359258890152,14430,2841400,12,0.07633515447378159,curl_curl,spectral
cube,5,0.07727785805861155,6960,2677435,12,0.07608017772436142,curl_curl,spectral
cube,6,0.06809780150651931,3744,2492976,12,0.06706336537996928,curl_curl,spectral
cube,7,0.08308768769105275,2200,2327829,12,0.08199809988339742,curl_curl,spectral
cube,8,0.0685441955924034,1368,2164296,12,0.06747981558243434,curl_curl,spectral
cube,9,0.06588151405255,900,2024496,12,0.0649805173277855,curl_curl,spectral
cube,10,0.07291260908047358,630,1949720,12,0.07197764118512472,curl_curl,spectral
cube,11,0.06844862153132757,432,1777545,12,0.06768869558970134,curl_curl,spectral
cube,12,0.0798871065179507,312,1677060,12,0.07908520897229512,curl_curl,spectral
cube,13,0.07744598189989725,240,1637584,12,0.07672377775112788,curl_curl,spectral
cube,14,0.09111633946498235,180,1532230,12,0.09040875832239786,curl_curl,spectral
cube,1,0.2419430871804555,7497765,7637144,12,0.23784332474072775,poisson,spectral
cube,2,0.30737657099962234,1483475,12057903,12,0.3020274117588997,poisson,spectral
cube,3,0.30465099612871804,467313,12816400,12,0.29908614059289296,poisson,spectral
cube,4,0.37135360538959505,191400,12442897,12,0.36572373906771344,poisson,spectral
cube,5,0.2439267560839653,93081,11824896,12,0.23823807487885157,poisson,spectral
cube,6,0.22815381437540055,50160,11012701,12,0.22332535882790883,poisson,spectral
cube,7,0.23333780268828075,29328,10231320,12,0.22805470873912176,poisson,spectral
cube,8,0.21354461908340455,18480,9627753,12,0.20927030940850574,poisson,spectral
cube,9,0.21629824688037236,11900,8828092,12,0.21299843440453212,poisson,spectral
cube,10,0.2202999452749888,8192,8346321,12,0.2165643736720085,poisson,spectral
cube,11,0.24123838990926744,5880,7977762,12,0.23783225665489832,poisson,spectral
cube,12,0.2206815833846728,4200,7394065,12,0.21786165485779443,poisson,spectral
cube,13,0.22594947665929793,3168,7096649,12,0.2230927065014839,poisson,spectral
cube,14,0.23024993588527043,2415,6765235,12,0.22757715930541356,poisson,spectral
cube,15,0.2777145927151044,1805,6216496,12,0.2745280827085177,poisson,spectral
cube,1,0.23085318754116693,15006750,15228000,12,0.22093262175718945,mass_gll,spectral
cube,2,0.14067504952351254,2960004,23980375,12,0.12369609872500102,mass_gll,spectral
cube,3,0.15680118799209594,938700,25660096,12,0.1425098270177841,mass_gll,spectral
cube,4,0.0909598117073377,385392,24975625,12,0.07234817792971929,mass_gll,spectral
cube,5,0.0858609840273857,185832,23529176,12,0.07108151266972224,mass_gll,spectral
cube,6,0.0774274026354154,99400,21751807,12,0.06283892045418421,mass_gll,spectral
cube,7,0.07190404931704203,58560,20361244,12,0.05681714365879695,mass_gll,spectral
cube,8,0.08956841727097829,36414,18902753,12,0.07968937158584595,mass_gll,spectral
cube,9,0.06121614078680674,23760,17568838,12,0.04833474258581797,mass_gll,spectral
cube,10,0.07656258642673493,16302,16535781,12,0.06646529932816823,mass_gll,spectral
cube,11,0.05690098504225413,11655,15748800,12,0.04583748777707418,mass_gll,spectral
cube,12,0.06803903033336003,8448,14825965,12,0.060278496146202086,mass_gll,spectral
cube,13,0.05512449443340302,6264,13970880,12,0.044935933748881024,mass_gll,spectral
cube,14,0.07104863027731577,4732,13189275,12,0.061892063915729524,mass_gll,spectral
cube,15,0.05608931630849838,3600,12351976,12,0.048055204749107364,mass_gll,spectral
cube,1,0.6897873416543007,7497765,7637144,12,0.6861658900976181,poisson_gll,spectral
cube,2,0.5096034293373426,1483475,12057903,12,0.5037463515996933,poisson_gll,spectral
cube,3,0.48262093563874564,467313,12816400,12,0.47709890951712924,poisson_gll,spectral
cube,4,0.42128268579641975,191400,12442897,12,0.4162448783715566,poisson_gll,spectral
cube,5,0.3528044338027636,93081,11824896,12,0.3468725815415382,poisson_gll,spectral
cube,6,0.36975787033637364,50160,11012701,12,0.3651005710164706,poisson_gll,spectral
cube,7,0.3314072156945864,29328,10231320,12,0.32673619836568835,poisson_gll,spectral
cube,8,0.3914052153627078,18480,9627753,12,0.3873730589946111,poisson_gll,spectral
cube,9,0.32423488795757294,11900,8828092,12,0.3209443713227908,poisson_gll,spectral
cube,10,0.30751851201057434,8192,8346321,12,0.3038896789153417,poisson_gll,spectral
cube,11,0.317082841694355,5880,7977762,12,0.3136689429481824,poisson_gll,spectral
cube,12,0.3762771780292193,4200,7394065,12,0.37341574877500533,poisson_gll,spectral
cube,13,0.3185997575521469,3168,7096649,12,0.3158461218078931,poisson_gll,spectral
cube,14,0.3117477600773176,2415,6765235,12,0.3090822363893191,poisson_gll,spectral
cube,15,0.39027352929115294,1805,6216496,12,0.3878105829159419,poisson_gll,spectral
cube,1,0.275646410882473,748098,2335200,12,0.2746042415499687,hyperelasticity,spectral
cube,2,0.4638857061664263,149040,3700263,12,0.4623550608754158,hyperelasticity,spectral
cube,3,0.5077482248346011,47025,3940176,12,0.5060001050432523,hyperelasticity,spectral
cube,4,0.48335529714822767,19393,3853575,12,0.48154221375783285,hyperelasticity,spectral
cube,5,0.5141475841403007,9216,3577098,12,0.5125541249910991,hyperelasticity,spectral
cube,6,0.5211196288466453,4914,3301239,12,0.5196765720844269,hyperelasticity,spectral
cube,7,0.48451923529307045,2904,3099225,12,0.483244093755881,hyperelasticity,spectral
cube,8,0.43485331485668816,1805,2879307,12,0.4333518053094546,hyperelasticity,spectral
cube,9,0.4898037989934286,1224,2786322,12,0.4883207152287165,hyperelasticity,spectral
cube,10,0.5202647919456164,840,2618793,12,0.5191523378094037,hyperelasticity,spectral
cube,11,0.4934072141846021,585,2438208,12,0.49205730607112247,hyperelasticity,spectral
cube,12,0.5440969993670781,429,2317791,12,0.5430259798963865,hyperelasticity,spectral
cube,13,0.5153277600804965,312,2161890,12,0.514382754266262,hyperelasticity,spectral
cube,14,0.5986234242717425,240,2073123,12,0.5977800150712331,hyperelasticity,spectral
cube,15,0.6043999289472898,180,1909848,12,0.6034621248642603,hyperelasticity,spectral
cube,1,0.06610441307226816,562500,1737036,12,0.06537593950827916,curl_curl,spectral
cube,2,0.08448159744342168,111000,2732578,12,0.0831884170571963,curl_curl,spectral
cube,3,0.08260320375363032,35000,2905542,12,0.08131151348352432,curl_curl,spectral
cube,4,0.08965826680262884,14430,2841400,12,0.08842156728108724,curl_curl,spectral
cube,5,0.08758630404869715,6960,2677435,12,0.08644337952136993,curl_curl,spectral
cube,6,0.06965056409438451,3744,2492976,12,0.06856015076239903,curl_curl,spectral
cube,7,0.07717483739058177,2200,2327829,12,0.07604225128889083,curl_curl,spectral
cube,8,0.09287545084953308,1368,2164296,12,0.09173544843991598,curl_curl,spectral
cube,9,0.06694559305906296,900,2024496,12,0.06603395094474157,curl_curl,spectral
cube,10,0.07567766308784485,630,1949720,12,0.07479266226291656,curl_curl,spectral
cube,11,0.06533018201589584,432,1777545,12,0.06458945721387863,curl_curl,spectral
cube,12,0.07129719158013662,312,1677060,12,0.07044922014077505,curl_curl,spectral
cube,13,0.07987302591403325,240,1637584,12,0.07917839586734772,curl_curl,spectral
cube,14,0.0910819927851359,180,1532230,12,0.09032304187615713,curl_curl,spectral
cube,1,0.24203020483255386,7497765,7637144,12,0.238066104054451,poisson,spectral
cube,2,0.46343298455079396,1483475,12057903,12,0.457740514477094,poisson,spectral
cube,3,0.3068518787622452,467313,12816400,12,0.3007873222231865,poisson,spectral
cube,4,0.25299525409936907,191400,12442897,12,0.24848690778017044,poisson,spectral
cube,5,0.22614318629105887,93081,11824896,12,0.22010794878005982,poisson,spectral
cube,6,0.2270422860980034,50160,11012701,12,0.22234171082576115,poisson,spectral
cube,7,0.23537443230549496,29328,10231320,12,0.23030594736337662,poisson,spectral
cube,8,0.2817419320344925,18480,9627753,12,0.2772880310813586,poisson,spectral
cube,9,0.21861845701932908,11900,8828092,12,0.21510451833407085,poisson,spectral
cube,10,0.22424000054597854,8192,8346321,12,0.22069415201743445,poisson,spectral
cube,11,0.21878142207860946,5880,7977762,12,0.2153533195455869,poisson,spectral
cube,12,0.22134340951840084,4200,7394065,12,0.21842871457338334,poisson,spectral
cube,13,0.2935404762625694,3168,7096649,12,0.2903839280207952,poisson,spectral
cube,14,0.2300947402914365,2415,6765235,12,0.22718408505121868,poisson,spectral
cube,15,0.27699409425258636,1805,6216496,12,0.2733352224032084,poisson,spectral
cube,1,0.20607836494843165,15006750,15228000,12,0.19599931985139846,mass_gll,spectral
cube,2,0.14216021845738094,2960004,23980375,12,0.12504234065612158,mass_gll,spectral
cube,3,0.11567549010117849,938700,25660096,12,0.0982521633307139,mass_gll,spectral
cube,4,0.09107888440291087,385392,24975625,12,0.07244720955689748,mass_gll,spectral
cube,5,0.08071567316850027,185832,23529176,12,0.06630524893601736,mass_gll,spectral
cube,6,0.0737680360674858,99400,21751807,12,0.05927937229474386,mass_gll,spectral
cube,7,0.07078141073385874,58560,20361244,12,0.05579432000716527,mass_gll,spectral
cube,8,0.06626411974430084,36414,18902753,12,0.0520651305715243,mass_gll,spectral
cube,9,0.06626915087302526,23760,17568838,12,0.054511857032775876,mass_gll,spectral
cube,10,0.05670539289712906,16302,16535781,12,0.044832414885361986,mass_gll,spectral
cube,11,0.06456060260534287,11655,15748800,12,0.05504038830598195,mass_gll,spectral
cube,12,0.06546723594268163,8448,14825965,12,0.05775624563296636,mass_gll,spectral
cube,13,0.053119100630283356,6264,13970880,12,0.04289112091064453,mass_gll,spectral
cube,14,0.051850682497024535,4732,13189275,12,0.04244327197472254,mass_gll,spectral
cube,15,0.052103002369403836,3600,12351976,12,0.043500844140847525,mass_gll,spectral
cube,1,0.6470414554079373,7497765,7637144,12,0.644061627984047,poisson_gll,spectral
cube,2,0.5102938855687777,1483475,12057903,12,0.5051412105560302,poisson_gll,spectral
cube,3,0.48381965309381486,467313,12816400,12,0.4777931327621142,poisson_gll,spectral
cube,4,0.38788925409317015,191400,12442897,12,0.3819163461526235,poisson_gll,spectral
cube,5,0.40515587528546654,93081,11824896,12,0.39958178500334424,poisson_gll,spectral
cube,6,0.4029080087939898,50160,11012701,12,0.39810520062843957,poisson_gll,spectral
cube,7,0.33187636931737263,29328,10231320,12,0.3271348049243291,poisson_gll,spectral
cube,8,0.32997891704241433,18480,9627753,12,0.325882717470328,poisson_gll,spectral
cube,9,0.3267097473144531,11900,8828092,12,0.3232966835300128,poisson_gll,spectral
cube,10,0.30304707487424215,8192,8346321,12,0.29944294889767964,poisson_gll,spectral
cube,11,0.30819202611843743,5880,7977762,12,0.30480926980574924,poisson_gll,spectral
cube,12,0.3421619569261869,4200,7394065,12,0.33923334230979285,poisson_gll,spectral
cube,13,0.31982787052790324,3168,7096649,12,0.3166463727752368,poisson_gll,spectral
cube,14,0.3024621153871218,2415,6765235,12,0.2996232638756434,poisson_gll,spectral
cube,15,0.3411561916271845,1805,6216496,12,0.3376042405764262,poisson_gll,spectral
cube,1,0.3225950633486112,748098,2335200,12,0.3213964228828748,hyperelasticity,spectral
cube,2,0.48916832854350406,149040,3700263,12,0.4875358954071999,hyperelasticity,spectral
cube,3,0.5062744985024135,47025,3940176,12,0.5045433113972346,hyperelasticity,spectral
cube,4,0.6533966129024823,19393,3853575,12,0.6514875714977583,hyperelasticity,spectral
cube,5,0.5135857527454694,9216,3577098,12,0.5118190581599872,hyperelasticity,spectral
cube,6,0.5053084552288055,4914,3301239,12,0.5037218660116196,hyperelasticity,spectral
cube,7,0.43505380700031915,2904,3099225,12,0.433759568631649,hyperelasticity,spectral
cube,8,0.43624777992566427,1805,2879307,12,0.4346848477919896,hyperelasticity,spectral
cube,9,0.4825215399265289,1224,2786322,12,0.48103239585955937,hyperelasticity,spectral
cube,10,0.516788179675738,840,2618793,12,0.515674873193105,hyperelasticity,spectral
cube,11,0.490650807817777,585,2438208,12,0.48930453856786094,hyperelasticity,spectral
cube,12,0.5426178842782974,429,2317791,12,0.54151974072059,hyperelasticity,spectral
cube,13,0.5078899095455806,312,2161890,12,0.5068214510877928,hyperelasticity,spectral
cube,14,0.6003229970733325,240,2073123,12,0.5993590479095777,hyperelasticity,spectral
cube,15,0.6049516747395197,180,1909848,12,0.6041217759251595,hyperelasticity,spectral
cube,1,0.0945769061644872,562500,1737036,12,0.09379661033550898,curl_curl,spectral
cube,2,0.11899833579858145,111000,2732578,12,0.11774916847546896,curl_curl,spectral
cube,3,0.08352598051230113,35000,2905542,12,0.08217084507147471,curl_curl,spectral
cube,4,0.07889306396245957,14430,2841400,12,0.07761929829915365,curl_curl,spectral
cube,5,0.09826463709274928,6960,2677435,12,0.09705549031496048,curl_curl,spectral
cube,6,0.06977078020572662,3744,2492976,12,0.06856966267029445,curl_curl,spectral
cube,7,0.07630864431460699,2200,2327829,12,0.07515367120504379,curl_curl,spectral
cube,8,0.06824474235375723,1368,2164296,12,0.06718488285938899,curl_curl,spectral
cube,9,0.07699907720088958,900,2024496,12,0.07615321576595306,curl_curl,spectral
cube,10,0.10290234982967376,630,1949720,12,0.10201866775751114,curl_curl,spectral
cube,11,0.06472263932228088,432,1777545,12,0.06399533251921335,curl_curl,spectral
